,11475800,11475560,11478500,11472200,00000000
1983-07-01,0.5600152571926765,0.9157172557172557,0.40004521896413786,0.12323317105925802,
1983-07-02,0.7695447751899365,0.8866468666468666,0.6000678284462069,0.1349696635410921,
1983-07-03,0.5676345123925769,0.7558301158301158,0.5021844238060454,0.14670615602292622,
1983-07-04,0.48001307759372275,0.6976893376893377,0.4213242199728686,0.12323317105925802,
1983-07-05,0.4342975463943206,0.6686189486189487,0.3830220181571533,0.10562843233650687,
1983-07-06,0.40382052559471915,0.6686189486189487,0.35323141674493025,0.08802369361375573,
1983-07-07,0.38096275999501805,0.6540837540837541,0.3404640161396918,0.08215544737283868,
1983-07-08,0.3695338771951675,0.6540837540837541,0.3404640161396918,0.07628720113192163,
1983-07-09,0.36191462199526714,0.6395485595485596,0.3276966155344534,0.07041895489100458,
1983-07-10,0.3504857391954166,0.6104781704781704,0.3106734147274688,0.07041895489100458,
1983-07-11,0.3352472287956159,0.595942975942976,0.28939441371873803,0.06455070865008754,
1983-07-12,0.32381834599576537,0.5668725868725869,0.2766270131134996,0.05868246240917049,
1983-07-13,0.30857983559596464,0.5378021978021978,0.2638596125082612,0.05868246240917049,
1983-07-14,0.2971509527961141,0.5232670032670033,0.2510922119030227,0.05633516391280367,
1983-07-15,0.2781028147963632,0.5232670032670033,0.23832481129778427,0.053987865416436846,
1983-07-16,0.274293187196413,0.5087318087318087,0.23406901109603812,0.052814216168253436,
1983-07-17,0.274293187196413,0.4941966141966142,0.22555741069254584,0.051640566920070026,
1983-07-18,0.274293187196413,0.4941966141966142,0.2213016104907997,0.048119619175519796,
1983-07-19,0.2781028147963632,0.4941966141966142,0.2213016104907997,0.04107772368641934,
1983-07-20,0.28191244239631336,0.4941966141966142,0.22555741069254584,0.04107772368641934,
1983-07-21,0.28191244239631336,0.4941966141966142,0.22555741069254584,0.03990407443823593,
1983-07-22,0.274293187196413,0.4796614196614197,0.21279001008730739,0.03931724981414422,
1983-07-23,0.2552450491966621,0.4505910305910306,0.20002260948206893,0.03873042519005252,
1983-07-24,0.24762579399676174,0.43605583605583603,0.19151100907857666,0.0363831266936857,
1983-07-25,0.24381616639681156,0.43605583605583603,0.1872552088768305,0.03520947744550229,
1983-07-26,0.2361969111969112,0.43605583605583603,0.1872552088768305,0.03520947744550229,
1983-07-27,0.2361969111969112,0.43605583605583603,0.1872552088768305,0.03462265282141058,
1983-07-28,0.22857765599701083,0.4215206415206415,0.1787436084733382,0.03344900357322718,
1983-07-29,0.2171487731971603,0.406985446985447,0.1702320080698459,0.03168852970095206,
1983-07-30,0.21333914559721012,0.39245025245025245,0.16172040766635362,0.029928055828676945,
1983-07-31,0.20952951799725994,0.39245025245025245,0.15320880726286132,0.027580757332310128,
1983-08-01,0.20191026279735957,0.39245025245025245,0.15320880726286132,0.027580757332310128,
1983-08-02,0.1942910075974592,0.39245025245025245,0.14895300706111517,0.026407108084126718,
1983-08-03,0.18667175239755884,0.39245025245025245,0.14469720685936902,0.024059809587759898,
1983-08-04,0.18286212479760866,0.39245025245025245,0.13618560645587674,0.021712511091393077,
1983-08-05,0.18286212479760866,0.3779150579150579,0.1319298062541306,0.02053886184320967,
1983-08-06,0.18286212479760866,0.3633798633798634,0.12767400605238444,0.021125686467301376,
1983-08-07,0.17905249719765848,0.34884466884466886,0.12341820585063829,0.01936521259502626,
1983-08-08,0.1752428695977083,0.3197742797742798,0.11490660544714598,0.018778387970934556,
1983-08-09,0.16762361439780796,0.3052390852390852,0.11065080524539984,0.019952037219117966,
1983-08-10,0.1600043591979076,0.3052390852390852,0.11065080524539984,0.019952037219117966,
1983-08-11,0.1561947315979574,0.2907038907038907,0.11065080524539984,0.018778387970934556,
1983-08-12,0.1561947315979574,0.27616869616869616,0.10639500504365369,0.018778387970934556,
1983-08-13,0.15238510399800723,0.26163350163350163,0.10213920484190754,0.01819156334684285,
1983-08-14,0.14857547639805704,0.2470983070983071,0.09362760443841525,0.01819156334684285,
1983-08-15,0.14476584879810686,0.2470983070983071,0.0893718042366691,0.017604738722751145,
1983-08-16,0.1371465935982065,0.2470983070983071,0.08511600403492295,0.01584426485047603,
1983-08-17,0.1333369659982563,0.2470983070983071,0.08511600403492295,0.014670615602292622,
1983-08-18,0.1333369659982563,0.2470983070983071,0.08086020383317681,0.014083790978200917,
1983-08-19,0.12952733839830613,0.23256311256311257,0.07660440363143066,0.013496966354109212,
1983-08-20,0.14857547639805704,0.2470983070983071,0.07660440363143066,0.013496966354109212,
1983-08-21,0.15238510399800723,0.26163350163350163,0.08511600403492295,0.029341231204585243,
1983-08-22,0.16381398679785777,0.27616869616869616,0.0978834046401614,0.08215544737283868,
1983-08-23,0.16762361439780796,0.2907038907038907,0.0978834046401614,0.027580757332310128,
1983-08-24,0.1600043591979076,0.27616869616869616,0.0978834046401614,0.03051488045276865,
1983-08-25,0.1561947315979574,0.26163350163350163,0.0893718042366691,0.024646634211851603,
1983-08-26,0.15238510399800723,0.2470983070983071,0.08086020383317681,0.021125686467301376,
1983-08-27,0.14857547639805704,0.26163350163350163,0.08086020383317681,0.019952037219117966,
1983-08-28,0.14476584879810686,0.26163350163350163,0.07234860342968451,0.02053886184320967,
1983-08-29,0.1371465935982065,0.2470983070983071,0.08511600403492295,0.021125686467301376,
1983-08-30,0.441916801594221,0.5523373923373923,2.170458102890535,0.023472984963668193,
1983-08-31,1.4324199775812678,1.0174636174636174,5.702772270339838,0.06455070865008754,
1983-09-01,1.0209801967866483,0.7849005049005049,2.7194563289157885,0.08215544737283868,
1983-09-02,0.548586374392826,0.6540837540837541,1.208647257295906,0.05692198853689537,
1983-09-03,0.38096275999501805,0.5378021978021978,0.7702998365160527,0.044598671430969565,
1983-09-04,0.30096058039606427,0.4505910305910306,0.6809280322793836,0.0363831266936857,
1983-09-05,0.25905467679661226,0.3779150579150579,0.4809054227973147,0.03168852970095206,
1983-09-06,0.232387283596961,0.34884466884466886,0.42558002017461477,0.028167581956401833,
1983-09-07,0.2171487731971603,0.3197742797742798,0.3659988173501687,0.025233458835943308,
1983-09-08,0.20571989039730976,0.3052390852390852,0.3276966155344534,0.024646634211851603,
1983-09-09,0.1981006351974094,0.2907038907038907,0.2936502139204842,0.023472984963668193,
1983-09-10,0.18667175239755884,0.2907038907038907,0.2723712129117535,0.022886160339576488,
1983-09-11,0.18286212479760866,0.2907038907038907,0.2553480121047689,0.023472984963668193,
1983-09-12,0.1752428695977083,0.27616869616869616,0.23832481129778427,0.022886160339576488,
1983-09-13,0.17143324199775814,0.27616869616869616,0.22555741069254584,0.019952037219117966,
1983-09-14,0.16762361439780796,0.26163350163350163,0.20853420988556123,0.01819156334684285,
1983-09-15,0.1600043591979076,0.26163350163350163,0.1957668092803228,0.01701791409865944,
1983-09-16,0.15238510399800723,0.2470983070983071,0.1872552088768305,0.01701791409865944,
1983-09-17,0.14857547639805704,0.2470983070983071,0.17448780827159205,0.01584426485047603,
1983-09-18,0.14857547639805704,0.23256311256311257,0.16597620786809977,0.015257440226384325,
1983-09-19,0.14476584879810686,0.23256311256311257,0.16172040766635362,0.014670615602292622,
1983-09-20,0.14476584879810686,0.23256311256311257,0.15320880726286132,0.014670615602292622,
1983-09-21,0.14095622119815668,0.21802791802791802,0.14469720685936902,0.012323317105925801,
1983-09-22,0.14857547639805704,0.21802791802791802,0.15746460746460747,0.014670615602292622,
1983-09-23,0.15238510399800723,0.23256311256311257,0.20853420988556123,0.018778387970934556,
1983-09-24,0.1561947315979574,0.26163350163350163,0.22981321089429196,0.025233458835943308,
1983-09-25,0.1561947315979574,0.26163350163350163,0.20002260948206893,0.017604738722751145,
1983-09-26,0.1561947315979574,0.2470983070983071,0.1787436084733382,0.01701791409865944,
1983-09-27,0.15238510399800723,0.2470983070983071,0.16597620786809977,0.01584426485047603,
1983-09-28,0.14857547639805704,0.23256311256311257,0.16172040766635362,0.015257440226384325,
1983-09-29,0.14476584879810686,0.23256311256311257,0.15746460746460747,0.01584426485047603,
1983-09-30,0.14476584879810686,0.23256311256311257,0.15320880726286132,0.01584426485047603,
1983-10-01,0.15238510399800723,0.2470983070983071,0.15320880726286132,0.01819156334684285,
1983-10-02,0.1561947315979574,0.2470983070983071,0.14469720685936902,0.02053886184320967,
1983-10-03,0.15238510399800723,0.23256311256311257,0.14469720685936902,0.01936521259502626,
1983-10-04,0.14476584879810686,0.21802791802791802,0.14044140665762286,0.01701791409865944,
1983-10-05,0.14476584879810686,0.21802791802791802,0.1319298062541306,0.015257440226384325,
1983-10-06,0.1371465935982065,0.21802791802791802,0.12767400605238444,0.015257440226384325,
1983-10-07,0.1333369659982563,0.21802791802791802,0.12767400605238444,0.015257440226384325,
1983-10-08,0.1333369659982563,0.21802791802791802,0.12341820585063829,0.014670615602292622,
1983-10-09,0.1333369659982563,0.23256311256311257,0.12341820585063829,0.015257440226384325,
1983-10-10,0.14857547639805704,0.2470983070983071,0.12767400605238444,0.021125686467301376,
1983-10-11,0.14857547639805704,0.2470983070983071,0.14044140665762286,0.022299335715484783,
1983-10-12,0.15238510399800723,0.23256311256311257,0.14044140665762286,0.022299335715484783,
1983-10-13,0.15238510399800723,0.21802791802791802,0.14044140665762286,0.021125686467301376,
1983-10-14,0.14095622119815668,0.21802791802791802,0.1319298062541306,0.02053886184320967,
1983-10-15,0.1371465935982065,0.21802791802791802,0.12767400605238444,0.02053886184320967,
1983-10-16,0.1333369659982563,0.21802791802791802,0.12767400605238444,0.02053886184320967,
1983-10-17,0.1333369659982563,0.2034927234927235,0.12341820585063829,0.02053886184320967,
1983-10-18,0.1333369659982563,0.2034927234927235,0.12341820585063829,0.018778387970934556,
1983-10-19,0.1333369659982563,0.2034927234927235,0.11916240564889213,0.018778387970934556,
1983-10-20,0.1333369659982563,0.2034927234927235,0.11916240564889213,0.018778387970934556,
1983-10-21,0.1333369659982563,0.2034927234927235,0.11490660544714598,0.018778387970934556,
1983-10-22,0.12952733839830613,0.2034927234927235,0.11490660544714598,0.018778387970934556,
1983-10-23,0.12952733839830613,0.2034927234927235,0.11065080524539984,0.01936521259502626,
1983-10-24,0.12952733839830613,0.2034927234927235,0.11065080524539984,0.021712511091393077,
1983-10-25,0.12952733839830613,0.2034927234927235,0.11065080524539984,0.022299335715484783,
1983-10-26,0.12952733839830613,0.2034927234927235,0.11065080524539984,0.022299335715484783,
1983-10-27,0.12952733839830613,0.2034927234927235,0.11065080524539984,0.022299335715484783,
1983-10-28,0.12952733839830613,0.2034927234927235,0.10639500504365369,0.022299335715484783,
1983-10-29,0.12952733839830613,0.18895752895752896,0.10213920484190754,0.022886160339576488,
1983-10-30,0.25905467679661226,0.406985446985447,0.18299940867508435,0.03286217894913547,
1983-10-31,0.37715313239506787,0.3779150579150579,1.1831124560854291,0.045185496055061274,
1983-11-01,0.6552559471914311,0.7849005049005049,3.459965564019618,0.14670615602292622,
1983-11-02,0.6857329679910326,0.5523373923373923,2.161946502487043,0.12323317105925802,
1983-11-03,0.4152494083945697,0.406985446985447,1.3150422623395597,0.08215544737283868,
1983-11-04,0.548586374392826,0.5232670032670033,3.604662770878987,0.08215544737283868,
1983-11-05,0.4914419603935733,0.4796614196614197,1.9065984903822741,0.07041895489100458,
1983-11-06,1.3219407771827127,1.1628155628155628,2.9577811402135725,0.17604738722751145,
1983-11-07,1.4248007223813675,0.9011820611820612,3.1663153500991337,0.2758075733231013,
1983-11-08,0.7276388715904845,0.595942975942976,1.761901283522905,0.14670615602292622,
1983-11-09,4.1524940839456965,2.907038907038907,4.6813802219207625,2.4822681599079113,
1983-11-10,21.676781043716527,11.337451737451737,38.94057184597725,9.976018609558983,
1983-11-11,11.238401419853032,6.831541431541432,24.300619151970505,7.628720113192163,
1983-11-12,11.886038111844563,8.139708939708939,18.895752895752896,4.694596992733639,
1983-11-13,16.838553991779797,13.227027027027027,19.406448919962433,5.868246240917048,
1983-11-14,10.095513139867979,9.447876447876448,11.958798566906674,4.107772368641934,
1983-11-15,5.866826503923278,6.104781704781705,6.979512330863682,2.640710808412672,
1983-11-16,5.90492277992278,5.232670032670033,10.256478486208216,3.520947744550229,
1983-11-17,16.533783783783782,13.081675081675082,26.42851925284358,8.802369361375572,
1983-11-18,8.87643230788392,9.447876447876448,13.959024661727364,5.516151466462025,
1983-11-19,16.609976335782786,13.517730917730917,21.874813036975198,7.922132425238015,
1983-11-20,20.03864117573795,17.296881496881497,23.108995095481582,11.736492481834096,
1983-11-21,11.505075351849545,12.5002673002673,12.001356568924136,7.33530780114631,
1983-11-22,7.428773819902852,8.866468666468666,7.447650353055758,4.988009304779491,
1983-11-23,8.190699339892888,7.994356994356995,9.618108455946293,5.164056692007002,
1983-11-24,30.248443143604433,21.221384021384022,34.89756165431841,14.67061560229262,
1983-11-25,19.58148586374393,20.34927234927235,23.40690110960381,10.562843233650687,
1983-11-26,11.466979075850043,13.663082863082863,12.554610595151136,5.574833928871196,
1983-11-27,8.381180719890397,9.593228393228394,8.426484399457372,4.166454831051104,
1983-11-28,6.895425955909827,7.558301158301158,6.894396326828759,3.1101705076860355,
1983-11-29,5.981115331921783,6.104781704781705,5.702772270339838,2.8167581956401833,
1983-11-30,5.295382363930751,5.232670032670033,4.979286236042992,1.9952037219117964,
1983-12-01,5.0287084319342386,4.796614196614197,4.59626421788584,1.7017914098659441,
1983-12-02,4.723938223938224,4.215206415206415,4.809054227973147,1.936521259502626,
1983-12-03,6.895425955909827,5.959429759429759,6.298584298584299,2.3472984963668195,
1983-12-04,6.019211607921285,5.959429759429759,5.787888274374761,2.1125686467301374,
1983-12-05,5.523960019927761,5.959429759429759,5.915562280427145,1.7604738722751145,
1983-12-06,33.86758936355711,18.314345114345116,19.91714494417197,3.520947744550229,
1983-12-07,82.2879561589239,36.483338283338284,41.87707398518209,19.952037219117965,
1983-12-08,41.90590359945199,25.87264627264627,24.76875717416258,14.67061560229262,
1983-12-09,64.76366919915307,29.797148797148797,40.13219590246617,32.275354325043764,
1983-12-10,55.62056295927264,30.95996435996436,31.06734147274688,23.472984963668193,
1983-12-11,48.382270519367296,26.454054054054055,39.1108038540471,17.604738722751144,
1983-12-12,33.600915431560594,23.256311256311257,27.40735329924519,8.802369361375572,
1983-12-13,24.64829057167767,19.04110484110484,29.918275418275417,7.041895489100458,
1983-12-14,18.55288641175738,17.151529551529553,30.173623430380186,9.095781673421426,
1983-12-15,13.790851911819654,15.116602316602316,20.640630978468817,6.513753327417923,
1983-12-16,10.895534935857517,12.645619245619246,14.937858708128978,4.929326842370321,
1983-12-17,9.333587619877942,10.31998811998812,12.639726599186059,4.3014244945921964,
1983-12-18,8.000217959895378,8.575764775764776,8.34136839542245,3.4035828197318883,
1983-12-19,7.0478110599078345,7.558301158301158,6.681606316741452,2.799153456917432,
1983-12-20,6.095404159920289,6.686189486189487,5.617656266304915,2.3531667426077365,
1983-12-21,5.409671191929257,5.959429759429759,4.8941702320080696,2.0128084606345475,
1983-12-22,4.952515879935235,5.3780219780219785,4.234521200737417,1.7546056260341976,
1983-12-23,8.64785465188691,6.9768933768933765,4.6813802219207625,8.098179812465526,
1983-12-24,46.4774567193922,21.802791802791802,29.237347385996035,25.46818868557999,
1983-12-25,48.001307759372274,25.727294327294327,31.1524574767818,26.81788532099091,
1983-12-26,29.33413251961639,25.29123849123849,23.61969111969112,19.952037219117965,
